         332189 function calls (326494 primitive calls) in 1.391 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/merge.py:57(MergedCellRange)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/geometry.py:485(PresetGeometry2D)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/pie_chart.py:31(_PieChartBase)
        5    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/css.py:24(_side_expander)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/views.py:132(SheetViewList)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/external_link/external.py:29(ExternalCell)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/named_styles.py:146(NamedStyleList)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/flags.py:87(allows_duplicate_labels)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/et_xmlfile/xmlfile.py:154(__exit__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/_3d.py:51(Surface)
       16    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/workbook.py:143(write_only)
       28    0.000    0.000    0.000    0.000 {method 'iter' of 'xml.etree.ElementTree.Element' objects}
       28    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        8    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/custom.py:253(__len__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/custom.py:100(_CustomDocumentPropertyList)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:516(decorating_function)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/updown_bars.py:12(UpDownBars)
       12    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexing.py:981(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:521(close)
        8    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/construction.py:758(_maybe_repeat)
       12    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/internals/base.py:84(<genexpr>)
        8    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/common.py:372(apply_if_callable)
        1    0.000    0.000    0.091    0.091 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:550(Format)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/_writer.py:123(write_pivots)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chartsheet/protection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/geometry.py:346(Path2D)
       48    0.000    0.000    0.000    0.000 {built-in method _elementtree.SubElement}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/copier.py:9(WorksheetCopy)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/data_source.py:86(NumRef)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:392(inner)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/formatting/formatting.py:55(ConditionalFormattingList)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_util.py:310(combine_kwargs)
        8    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/common.py:152(cast_scalar_indexer)
        1    0.000    0.000    0.291    0.291 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/__init__.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexing.py:2781(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/comments/shape_writer.py:16(ShapeWriter)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/legend.py:22(LegendEntry)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/numbers.py:179(NumberFormatList)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/common.py:515(get_compression_method)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/smart_tags.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/writer/excel.py:119(_write_charts)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:131(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/print_data/print_results.py:2(print_results)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/page.py:146(__bool__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/spreadsheet_drawing.py:60(AnchorMarker)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/filters.py:303(Top10)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:156(write_scenarios)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/formatting/rule.py:94(DataBar)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:447(__fspath__)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/writer/excel.py:257(_write_external_links)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/image.py:21(Image)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:641(RowColItem)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:380(with_segments)
       57    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/graphic.py:160(GroupShape)
       12    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1671(name)
        8    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1270(is_1d_only_ea_dtype)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/pie_chart.py:54(PieChart)
       50    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/print_settings.py:23(ColRange)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:385(cleanup)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/workbook.py:309(chartsheets)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexing.py:935(_expand_ellipsis)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:150(write_protection)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:193(write_validations)
        4    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/excel.py:51(__set__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/external_link/external.py:123(ExternalBook)
        1    0.000    0.000    0.031    0.031 /usr/lib/python3.12/mimetypes.py:207(read)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/line.py:29(LineEndProperties)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:135(CalculatedItem)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/indexed_list.py:4(IndexedList)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/numbers.py:187(__init__)
        1    0.000    0.000    1.275    1.275 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/print_data/main_print_data.py:5(main_print_data)
       12    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/cell_style.py:154(applyAlignment)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1782(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/drawing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.045    0.045 /usr/lib/python3.12/inspect.py:1258(getsourcelines)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_openpyxl.py:100(sheets)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:425(ChartFormat)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/table.py:18(TableStyleElement)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/workbook.py:49(ChildSheet)
       27    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/text.py:51(Text)
       34    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:11(Sequence)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/defined_name.py:158(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/formula.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/surface_chart.py:56(_SurfaceChartBase)
        8    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:831(_reset_identity)
        8    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_base.py:1339(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/data_source.py:50(NumVal)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:213(write_print)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/geometry.py:39(PositiveSize2D)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/dimensions.py:195(DimensionHolder)
